nom_crise,type_crise,pays,latitude,longitude,intensite,date,population_touchee,accessibilite,description,en_cours,date_fin
Séisme Mexico: Mexico City 2002,Séisme,MEXICO,16.985,-100.865,6.7,2002-04-18,50000,0.7,,False,2002-04-18
"Séisme Chile: Copiapo, Taltal 2002",Séisme,CHILE,-27.535,-70.586,6.6,2002-04-18,50000,0.6,,False,2002-04-18
"Séisme New York: Clinton, Essex, Au Sable Forks 2002",Séisme,NEW YORK,44.513,-73.699,5.2,2002-04-20,5000,0.7,,False,2002-04-20
Séisme Balkans Nw: Kosovo; Macedonia: N 2002,Séisme,BALKANS NW,42.436,21.466,5.7,2002-04-24,50000,0.6,,False,2002-04-24
Séisme Iran: Western: Kermanshah 2002,Séisme,IRAN,34.642,47.4,5.4,2002-04-24,15000,0.5,,False,2002-04-24
Séisme Georgia: Tbilisi 2002,Séisme,GEORGIA,41.765,44.96,4.3,2002-04-25,5000,0.7,,False,2002-04-25
Séisme Guam 2002,Séisme,GUAM,13.088,144.619,7.1,2002-04-26,5000,0.7,,False,2002-04-26
Séisme Tanzania: Bunda 2002,Séisme,TANZANIA,-2.907,33.733,5.5,2002-05-18,12000,0.4,,False,2002-05-18
"Séisme Argentina: Aminga, Anillaco, Agua Blanca, Chuquis 2002",Séisme,ARGENTINA,-28.937,-66.797,6.0,2002-05-28,5000,0.4,,False,2002-05-28
"Séisme Bangladesh: Rangpur, Thakurgaon, Almanagar 2002",Séisme,BANGLADESH,25.842,88.932,4.5,2002-06-20,50000,0.6,,False,2002-06-20
Séisme Iran: Ab Garm-abhar-avaj-shirin Su 2002,Séisme,IRAN,35.626,49.047,6.5,2002-06-22,220000,0.4,,False,2002-06-22
"Séisme Germany: Aachen, Cologne, Spangdahlem 2002",Séisme,GERMANY,50.889,6.103,4.8,2002-07-22,50000,0.9,,False,2002-07-22
"Séisme Panama: Baru, Alanje, David; Costa Rica: Laurel 2002",Séisme,PANAMA,7.929,-82.793,6.5,2002-07-31,5000,0.6,,False,2002-07-31
Séisme China: Sichuan Province: Rulong 2002,Séisme,CHINA,30.916,99.927,5.3,2002-08-08,5000,0.4,,False,2002-08-08
Séisme Northern Mariana Islands: Saipan 2002,Séisme,NORTHERN MARIANA ISLANDS,14.101,146.199,6.5,2002-08-14,5000,0.6,,False,2002-08-14
Séisme Indonesia: Sulawesi: Tojo 2002,Séisme,INDONESIA,-1.196,121.333,6.2,2002-08-15,15000,0.4,,False,2002-08-15
Séisme Fiji Islands 2002,Séisme,FIJI ISLANDS,-21.696,-179.513,7.7,2002-08-19,5000,0.4,,False,2002-08-19
Séisme Fiji Islands 2002,Séisme,FIJI ISLANDS,-23.884,178.495,7.7,2002-08-19,5000,0.4,,False,2002-08-19
Séisme Egypt: Cairo 2002,Séisme,EGYPT,30.2,31.41,4.4,2002-08-24,5000,0.85,,False,2002-08-24
"Séisme Iran: Kak, Razan, Sizan 2002",Séisme,IRAN,35.701,48.838,5.2,2002-09-02,12000,0.4,,False,2002-09-02
Séisme Kyrgyzstan 2002,Séisme,KYRGYZSTAN,39.77,72.007,5.5,2002-09-05,5000,0.4,,False,2002-09-05
Séisme Italy: Sicily: Palermo 2002,Séisme,ITALY,38.381,13.701,6.0,2002-09-06,15000,0.7,,False,2002-09-06
"Séisme Papua New Guinea: Kairiru Is, Muschu Is, Wewak 2002",Séisme,PAPUA NEW GUINEA,-3.26,142.94,7.6,2002-09-08,15000,0.3,,False,2002-09-08
"Séisme India: Andaman Islands: Rongat, Diglipur,ariel Bay 2002",Séisme,INDIA,13.036,93.068,6.5,2002-09-13,5000,0.3,,False,2002-09-13
Séisme Indonesia: New Guinea: Irian Jaya: Ransiki 2002,Séisme,INDONESIA,-1.68,134.234,6.4,2002-09-20,12000,0.3,,False,2002-09-20
"Séisme United Kingdom: Mansfield, Dudley 2002",Séisme,UNITED KINGDOM,52.52,-2.15,4.8,2002-09-22,50000,0.9,,False,2002-09-22
Séisme Mexico: Acapulco 2002,Séisme,MEXICO,16.87,-100.113,5.3,2002-09-25,50000,0.7,,False,2002-09-25
Séisme Iran: Masjed-e Soleyman 2002,Séisme,IRAN,31.995,49.329,5.6,2002-09-25,10000,0.4,,False,2002-09-25
"Séisme France: Hennebont, Languidic, Lorient, Tremorel 2002",Séisme,FRANCE,47.832,-3.207,4.2,2002-09-30,5000,0.85,,False,2002-09-30
"Séisme Indonesia: New Guinea: Manokwari, Oransbari, Ransiki 2002",Séisme,INDONESIA,-1.757,134.297,7.6,2002-10-10,130000,0.3,,False,2002-10-10
"Séisme Alaska: Cantwell, Denali Natl Park 2002",Séisme,ALASKA,63.514,-147.912,6.7,2002-10-23,1000,0.3,,False,2002-10-23
"Séisme Congo: Goma, Lwiro, Bukavu; Rwanda: Mugera, Kigali 2002",Séisme,CONGO,-1.884,29.004,6.2,2002-10-24,150000,0.4,,False,2002-10-24
Séisme Italy: Sicily: Santa Venerina 2002,Séisme,ITALY,37.67,15.267,4.3,2002-10-29,5000,0.7,,False,2002-10-29
"Séisme Italy: San Guiliano Di Puglia, Campobasso 2002",Séisme,ITALY,41.789,14.872,5.7,2002-10-31,3000,0.6,,False,2002-10-31
Séisme Pakistan: Gilgit 2002,Séisme,PAKISTAN,35.517,74.654,5.4,2002-11-01,5000,0.3,,False,2002-11-01
Séisme Indonesia: Sumatera: Simeulue 2002,Séisme,INDONESIA,2.824,96.085,7.3,2002-11-02,15000,0.3,,False,2002-11-02
"Séisme Alaska: Slana, Mentasta Lake, Fairbanks 2002",Séisme,ALASKA,63.517,-147.444,7.9,2002-11-03,10000,0.4,,False,2002-11-03
"Séisme Pakistan: Dashkin, Doian, Mushkin 2002",Séisme,PAKISTAN,35.414,74.515,6.3,2002-11-20,4000,0.3,,False,2002-11-20
Séisme Vanuatu Islands: Mere Lava Island 2002,Séisme,VANUATU ISLANDS,-14.49,167.827,5.9,2002-11-27,1200,0.3,,False,2002-11-27
"Séisme Greece: Megalopolis, Vartholomion 2002",Séisme,GREECE,37.747,21.087,5.7,2002-12-02,12000,0.7,,False,2002-12-02
Séisme China: Gansu Province: Yumne 2002,Séisme,CHINA,39.736,97.443,5.5,2002-12-14,5000,0.4,,False,2002-12-14
Séisme Iran: Kermanshah 2002,Séisme,IRAN,34.594,47.454,5.2,2002-12-24,10000,0.6,,False,2002-12-24
Séisme China: Xinjiang: Wuqia 2002,Séisme,CHINA,39.57,75.254,5.7,2002-12-25,50000,0.4,,False,2002-12-25
Séisme Afghanistan: Jalalabad 2002,Séisme,AFGHANISTAN,35.704,69.868,5.5,2002-12-25,10000,0.3,,False,2002-12-25
"Séisme Iran: Kazerun, Nurabad 2003",Séisme,IRAN,29.59,51.474,5.2,2003-01-11,12000,0.4,,False,2003-01-11
"Séisme Solomon Islands: Honiara, San Cristobal 2003",Séisme,SOLOMON ISLANDS,-10.491,160.77,7.3,2003-01-20,5000,0.4,,False,2003-01-20
"Séisme Mexico: Villa De Alvarez, Colima, Tecoman, Jalisco 2003",Séisme,MEXICO,18.77,-104.104,7.5,2003-01-22,200000,0.6,,False,2003-01-22
Séisme Indonesia: Sumbawa Island: Dompu 2003,Séisme,INDONESIA,-8.807,118.524,5.5,2003-01-23,15000,0.4,,False,2003-01-23
"Séisme Italy: Spinello, Santa Sofia, Bagno Di Romagna 2003",Séisme,ITALY,43.883,11.96,4.7,2003-01-26,5000,0.7,,False,2003-01-26
"Séisme Turkey: Saglamtas, Pulumur 2003",Séisme,TURKEY,39.5,39.878,6.1,2003-01-27,12000,0.4,,False,2003-01-27
Séisme China: N. Xinjiang: Urumqi 2003,Séisme,CHINA,43.897,85.923,5.3,2003-02-13,10000,0.6,,False,2003-02-13
Séisme Philippines: Luzon: Dimasalang 2003,Séisme,PHILIPPINES,12.171,123.921,5.8,2003-02-15,5000,0.6,,False,2003-02-15
"Séisme Philippines: Masbate, Dimasalang 2003",Séisme,PHILIPPINES,12.168,124.079,6.3,2003-02-15,50000,0.4,,False,2003-02-15
Séisme California: Big Bear City 2003,Séisme,CALIFORNIA,34.31,-116.848,5.2,2003-02-22,50000,0.8,,False,2003-02-22
"Séisme France: Baccarat, Colmar, Thann; Germany: Edigen 2003",Séisme,FRANCE,48.342,6.57,5.0,2003-02-22,10000,0.85,,False,2003-02-22
Séisme China: S. Xinjiang: Bachu 2003,Séisme,CHINA,39.61,77.23,6.3,2003-02-24,50000,0.4,,False,2003-02-24
Séisme China: S. Xinjiang: Bachu 2003,Séisme,CHINA,39.483,77.393,5.4,2003-02-25,10000,0.4,,False,2003-02-25
"Séisme Indonesia: Java: Caracas, Cilimus, Sampora 2003",Séisme,INDONESIA,-6.983,108.468,4.6,2003-03-21,5000,0.6,,False,2003-03-21
Séisme Germany: Albstadt 2003,Séisme,GERMANY,48.21,9.0,4.7,2003-03-22,5000,0.85,,False,2003-03-22
Séisme Indonesia: Flores: Reo 2003,Séisme,INDONESIA,-8.294,120.743,6.5,2003-03-25,10000,0.4,,False,2003-03-25
Séisme Bhutan: Phuentsholing 2003,Séisme,BHUTAN,27.264,89.331,5.5,2003-03-25,5000,0.4,,False,2003-03-25
"Séisme Turkey: Izmir, Seferihisar 2003",Séisme,TURKEY,38.221,26.958,5.7,2003-04-10,15000,0.7,,False,2003-04-10
Séisme Italy: Alessandria 2003,Séisme,ITALY,44.792,8.892,5.0,2003-04-11,5000,0.85,,False,2003-04-11
Séisme China: Qinghai Province: Delingha 2003,Séisme,CHINA,37.529,96.476,6.4,2003-04-17,30000,0.3,,False,2003-04-17
"Séisme Alabama: Fort Payne,gaylesville,valley Head 2003",Séisme,ALABAMA,34.494,-85.629,4.6,2003-04-29,12000,0.75,,False,2003-04-29
Séisme Turkey: Bingol 2003,Séisme,TURKEY,39.007,40.464,6.4,2003-05-01,17000,0.4,,False,2003-05-01
Séisme China: S. Xinjiang: Yopurga 2003,Séisme,CHINA,39.43,77.219,5.8,2003-05-04,10000,0.4,,False,2003-05-04
"Séisme Algeria: Algiers, Boumerdes, Reghia, Thenia 2003",Séisme,ALGERIA,36.964,3.634,6.8,2003-05-21,1800000,0.6,,False,2003-05-21
"Séisme Japan: Honshu: Iwate, Miyagi, Yamagata, Akita 2003",Séisme,JAPAN,38.849,141.568,7.0,2003-05-26,17000,0.7,,False,2003-05-26
"Séisme Indonesia: Morotai, Berebere, Daruba 2003",Séisme,INDONESIA,2.354,128.855,7.0,2003-05-26,12000,0.4,,False,2003-05-26
"Séisme Algeria: Algiers, Boumerdes, Reghaia 2003",Séisme,ALGERIA,36.939,3.578,5.7,2003-05-27,1300000,0.7,,False,2003-05-27
Séisme Kentucky: Bardwell 2003,Séisme,KENTUCKY,36.87,-88.98,4.0,2003-06-06,5000,0.85,,False,2003-06-06
"Séisme Greece: Gonnoi, Larisa 2003",Séisme,GREECE,39.893,22.309,5.2,2003-06-09,5000,0.7,,False,2003-06-09
"Séisme Chile: Ovalle, Coquimbo; Argentina: San Juan 2003",Séisme,CHILE,-30.608,-71.637,6.8,2003-06-20,10000,0.6,,False,2003-06-20
"Séisme Iran: Northeastern: Yakhak, Bashirabad, Butehgaz 2003",Séisme,IRAN,35.476,60.784,5.2,2003-07-03,1200,0.4,,False,2003-07-03
Séisme Iran: Southern: Gajjiabad 2003,Séisme,IRAN,28.355,54.169,5.8,2003-07-10,10000,0.4,,False,2003-07-10
Séisme Indian Ocean: Felt In Maldives 2003,Séisme,INDIAN OCEAN,-2.598,68.382,7.6,2003-07-15,10000,0.4,,False,2003-07-15
Séisme China: Yunnan Province 2003,Séisme,CHINA,25.975,101.29,5.9,2003-07-21,300000,0.4,,False,2003-07-21
"Séisme Japan: Honshu: Miyagi, Iwate 2003",Séisme,JAPAN,38.432,141.003,5.5,2003-07-25,10000,0.7,,False,2003-07-25
Séisme Turkey: Western: Buldan 2003,Séisme,TURKEY,38.111,28.887,4.5,2003-07-26,5000,0.7,,False,2003-07-26
Séisme Turkey: Western: Buldan 2003,Séisme,TURKEY,38.019,28.927,5.4,2003-07-26,5000,0.6,,False,2003-07-26
Séisme Bangladesh: Rangamati 2003,Séisme,BANGLADESH,22.854,92.306,5.7,2003-07-26,50000,0.4,,False,2003-07-26
Séisme Scotia Sea: South Orkney Islands: Laurie Is 2003,Séisme,SCOTIA SEA,-60.532,-43.411,7.6,2003-08-04,0,0.1,,False,2003-08-04
Séisme Indonesia: Halmahera: Wasile 2003,Séisme,INDONESIA,1.142,128.152,6.0,2003-08-11,5000,0.4,,False,2003-08-11
"Séisme Panama: Colon, Panama City 2003",Séisme,PANAMA,9.355,-79.941,5.4,2003-08-13,5000,0.7,,False,2003-08-13
"Séisme Greece: Lefkada, Preveza 2003",Séisme,GREECE,39.16,20.605,6.3,2003-08-14,15000,0.7,,False,2003-08-14
"Séisme China: Nei Mongol: Lindong, Tianshan 2003",Séisme,CHINA,43.77,119.643,5.4,2003-08-16,5000,0.6,,False,2003-08-16
"Séisme China: Tibet (xizang Province): Bomi,medog,nyingchi 2003",Séisme,CHINA,29.573,95.605,5.5,2003-08-18,5000,0.3,,False,2003-08-18
"Séisme New Zealand: Dunedin,invercargill,te Anau,fiordland 2003",Séisme,NEW ZEALAND,-45.104,167.144,7.2,2003-08-21,5000,0.6,,False,2003-08-21
"Séisme Italy: Loiano, Monghidoro, Monzuno 2003",Séisme,ITALY,44.329,11.45,5.3,2003-09-14,5000,0.7,,False,2003-09-14
Séisme Japan: Honshu: Tokyo 2003,Séisme,JAPAN,34.998,140.172,5.7,2003-09-20,12000,0.9,,False,2003-09-20
Séisme Myanmar (burma): Taungdwingyi; Thailand: Bangkok 2003,Séisme,MYANMAR (BURMA),19.917,95.672,6.6,2003-09-21,15000,0.5,,False,2003-09-21
"Séisme Dominican Republic: Puerto Plata, Santiago 2003",Séisme,DOMINICAN REPUBLIC,19.777,-70.673,6.4,2003-09-22,80000,0.6,,False,2003-09-22
Séisme Japan: Hokkaido 2003,Séisme,JAPAN,41.815,143.91,8.3,2003-09-25,15000,0.7,,False,2003-09-25
"Séisme Russia: Kosh-agach, Ust'-ulagan, Ongudai, Shebalino 2003",Séisme,RUSSIA,50.038,87.813,7.3,2003-09-27,5000,0.3,,False,2003-09-27
Séisme Russia: Kosh-agach 2003,Séisme,RUSSIA,50.0,87.89,4.4,2003-09-29,500,0.3,,False,2003-09-29
Séisme New Zealand: Christchurch 2003,Séisme,NEW ZEALAND,-43.34,173.04,4.8,2003-09-29,5000,0.85,,False,2003-09-29
"Séisme Russia: Kosh-agach, Barnaul, Gorno-altaysk 2003",Séisme,RUSSIA,50.211,87.721,6.7,2003-10-01,5000,0.4,,False,2003-10-01
Séisme Japan: Near S Coast Honshu: Atsugi 2003,Séisme,JAPAN,35.457,139.871,5.2,2003-10-15,12000,0.85,,False,2003-10-15
"Séisme Dominican Republic: Moca, Santiago 2003",Séisme,DOMINICAN REPUBLIC,19.761,-70.693,4.5,2003-10-16,5000,0.7,,False,2003-10-16
Séisme China: Yunnan Province: Dayao 2003,Séisme,CHINA,25.954,101.254,5.6,2003-10-16,100000,0.6,,False,2003-10-16
"Séisme China: Gansu Province: Minle, Shandan 2003",Séisme,CHINA,38.4,100.951,5.8,2003-10-25,29000,0.4,,False,2003-10-25
Séisme Japan: East Coast Honshu 2003,Séisme,JAPAN,37.812,142.619,7.0,2003-10-31,10000,0.6,,False,2003-10-31
"Séisme China: Gansu Province: Jone, Lintan, Minxian 2003",Séisme,CHINA,34.712,103.834,5.1,2003-11-13,10000,0.4,,False,2003-11-13
"Séisme China: Yunnan Province: Ludian, Zhaotong 2003",Séisme,CHINA,27.372,103.971,5.6,2003-11-14,120000,0.4,,False,2003-11-14
Séisme Alaska: Aleutian Islands: Rat Islands 2003,Séisme,ALASKA,51.146,178.65,7.8,2003-11-17,0,0.2,,False,2003-11-17
Séisme Philippines: Samar: Can-avid 2003,Séisme,PHILIPPINES,12.025,125.416,6.5,2003-11-18,50000,0.4,,False,2003-11-18
Séisme China: Yunnan Province: Ludian 2003,Séisme,CHINA,27.283,103.753,4.7,2003-11-26,10000,0.6,,False,2003-11-26
Séisme China: Xinjiang: Zhaosu 2003,Séisme,CHINA,42.905,80.515,6.0,2003-12-01,10000,0.4,,False,2003-12-01
"Séisme Indonesia: Flores, Ruteng 2003",Séisme,INDONESIA,-8.137,120.524,4.9,2003-12-05,5000,0.4,,False,2003-12-05
"Séisme Taiwan: T'ai-tung, Kao-hsiun 2003",Séisme,TAIWAN,23.039,121.362,6.8,2003-12-10,100000,0.6,,False,2003-12-10
Séisme Iran: Western: Masjed-e- Soleyman 2003,Séisme,IRAN,31.953,49.209,5.0,2003-12-11,12000,0.4,,False,2003-12-11
Séisme Bulgaria: Povadiya 2003,Séisme,BULGARIA,43.083,27.486,4.4,2003-12-17,5000,0.7,,False,2003-12-17
"Séisme California: Paso Robles,templeton,atascadero 2003",Séisme,CALIFORNIA,35.706,-121.102,6.6,2003-12-22,50000,0.8,,False,2003-12-22
Séisme Panama-costa Rica: Puerto Armuelles 2003,Séisme,PANAMA-COSTA RICA,8.416,-82.824,6.5,2003-12-25,5000,0.6,,False,2003-12-25
"Séisme Iran: Southeastern: Bam, Baravat 2003",Séisme,IRAN,28.995,58.311,6.6,2003-12-26,267628,0.4,,False,2003-12-26
Séisme New Caledonia: Loyalty Islands 2003,Séisme,NEW CALEDONIA,-22.015,169.766,7.3,2003-12-27,5000,0.4,,False,2003-12-27
"Séisme Indonesia: Bali, Lombok 2004",Séisme,INDONESIA,-8.31,115.788,5.8,2004-01-01,10000,0.6,,False,2004-01-01
"Séisme Mexico: Guerrero, Mexico City 2004",Séisme,MEXICO,17.488,-101.303,6.1,2004-01-01,50000,0.6,,False,2004-01-01
Séisme New Caledonia: Loyalty Islands 2004,Séisme,NEW CALEDONIA,-22.253,169.683,7.1,2004-01-03,1000,0.4,,False,2004-01-03
Séisme Slovakia: Slovensko L'upca 2004,Séisme,SLOVAKIA,48.758,19.217,2.0,2004-01-10,0,0.8,,False,2004-01-10
"Séisme Algeria: Northern: Algiers, Boumerdes 2004",Séisme,ALGERIA,36.852,3.418,4.4,2004-01-10,15000,0.7,,False,2004-01-10
Séisme Iran: Southern: Firuzabad 2004,Séisme,IRAN,27.695,52.397,5.2,2004-01-14,5000,0.6,,False,2004-01-14
Séisme Indonesia: Seram 2004,Séisme,INDONESIA,-3.12,127.4,6.7,2004-01-28,50000,0.4,,False,2004-01-28
Séisme Panama-costa Rica: Chiriqui 2004,Séisme,PANAMA-COSTA RICA,8.358,-82.877,6.1,2004-02-04,5000,0.6,,False,2004-02-04
Séisme Indonesia: Nabire 2004,Séisme,INDONESIA,-3.615,135.538,7.0,2004-02-05,10000,0.4,,False,2004-02-05
Séisme Indonesia: Nabire 2004,Séisme,INDONESIA,-4.003,135.023,7.3,2004-02-07,50000,0.4,,False,2004-02-07
"Séisme Jordan: Ma'in; Israel: Jerusalem, Petah-tiqwa 2004",Séisme,JORDAN,31.675,35.551,5.3,2004-02-11,50000,0.7,,False,2004-02-11
"Séisme Pakistan: Balakot, Batgram, Mansehra 2004",Séisme,PAKISTAN,34.774,73.216,5.4,2004-02-14,50000,0.3,,False,2004-02-14
Séisme Indonesia: Sumatra: Padangpanjang 2004,Séisme,INDONESIA,-0.466,100.655,5.1,2004-02-16,5000,0.6,,False,2004-02-16
Séisme Indonesia: Sumatra: Pesisir Selatan 2004,Séisme,INDONESIA,-1.559,100.488,6.0,2004-02-22,50000,0.4,,False,2004-02-22
Séisme Burundi: Ruyaga 2004,Séisme,BURUNDI,-3.393,29.558,4.7,2004-02-24,5000,0.4,,False,2004-02-24
"Séisme Morocco: Al Hoceima, Imzourene, Beni Abdallah 2004",Séisme,MOROCCO,35.142,-3.997,6.4,2004-02-24,15000,0.4,,False,2004-02-24
Séisme Greece: Southern: Kalamata 2004,Séisme,GREECE,37.136,22.116,5.2,2004-03-01,5000,0.7,,False,2004-03-01
"Séisme China: Nei Mongol: Bayan Ul Hot, Uliastai 2004",Séisme,CHINA,45.382,118.256,5.4,2004-03-24,12000,0.6,,False,2004-03-24
Séisme Turkey: Erzurum 2004,Séisme,TURKEY,39.93,40.812,5.6,2004-03-25,15000,0.6,,False,2004-03-25
Séisme Turkey: Askale 2004,Séisme,TURKEY,39.847,40.874,5.6,2004-03-28,15000,0.6,,False,2004-03-28
"Séisme Afghanistan: Hindu Kush: Kabul, Samangan; Pakistan 2004",Séisme,AFGHANISTAN,36.512,71.029,6.5,2004-04-05,15000,0.3,,False,2004-04-05
Séisme Indonesia: Sumatra: Padang 2004,Séisme,INDONESIA,-1.549,100.54,5.4,2004-04-09,5000,0.6,,False,2004-04-09
Séisme Indonesia: Bali 2004,Séisme,INDONESIA,-8.669,114.65,5.5,2004-04-16,20000,0.7,,False,2004-04-16
Séisme Indonesia: Timor: Kupang 2004,Séisme,INDONESIA,-9.362,122.839,6.7,2004-04-23,50000,0.4,,False,2004-04-23
Séisme Taiwan: Hualien: Taroko Gorge National Park 2004,Séisme,TAIWAN,24.081,121.611,5.2,2004-05-01,5000,0.6,,False,2004-05-01
Séisme Chile: Canete 2004,Séisme,CHILE,-37.695,-73.406,6.6,2004-05-03,5000,0.6,,False,2004-05-03
Séisme China: Qinghai Province: Delingha 2004,Séisme,CHINA,37.506,96.758,5.4,2004-05-04,5000,0.4,,False,2004-05-04
Séisme Iran: Kazerun 2004,Séisme,IRAN,29.881,51.474,5.0,2004-05-08,12000,0.6,,False,2004-05-08
Séisme Pakistan: Quetta 2004,Séisme,PAKISTAN,30.126,67.121,4.5,2004-05-08,5000,0.4,,False,2004-05-08
Séisme Philippines: Bohol Island: Tubigon 2004,Séisme,PHILIPPINES,9.926,124.038,4.1,2004-05-19,5000,0.6,,False,2004-05-19
"Séisme Iran: Mazandaran, Qazvin, Tehran 2004",Séisme,IRAN,36.29,51.61,6.3,2004-05-28,20000,0.6,,False,2004-05-28
"Séisme Russia: Sakhalin, Yuzhno, Sakhalinsk 2004",Séisme,RUSSIA,47.311,142.12,4.9,2004-05-30,5000,0.6,,False,2004-05-30
Séisme Saudi Arabia: Western 2004,Séisme,SAUDI ARABIA,27.836,36.905,4.6,2004-06-09,5000,0.6,,False,2004-06-09
"Séisme Chile: Carahue, Imperial, Temuco 2004",Séisme,CHILE,-38.854,-73.155,5.9,2004-06-15,50000,0.6,,False,2004-06-15
Séisme Turkey: Dogubeyazit 2004,Séisme,TURKEY,39.766,43.979,5.1,2004-07-01,5000,0.6,,False,2004-07-01
"Séisme Slovenia: Bovec, Kobarid 2004",Séisme,SLOVENIA,46.296,13.641,5.2,2004-07-12,5000,0.7,,False,2004-07-12
Séisme Afghanistan: Herat 2004,Séisme,AFGHANISTAN,34.89,61.852,4.6,2004-07-14,5000,0.4,,False,2004-07-14
"Séisme New Zealand: North Island: Rotorua, Tauranga 2004",Séisme,NEW ZEALAND,-38.0,176.51,5.4,2004-07-18,5000,0.8,,False,2004-07-18
Séisme Afghanistan: Paktia Province 2004,Séisme,AFGHANISTAN,33.426,69.524,5.2,2004-07-18,12000,0.3,,False,2004-07-18
Séisme Turkey: Dogubeyazit 2004,Séisme,TURKEY,39.634,43.966,4.0,2004-07-30,5000,0.6,,False,2004-07-30
Séisme Turkey: Bodrum 2004,Séisme,TURKEY,36.833,27.815,5.6,2004-08-04,5000,0.7,,False,2004-08-04
Séisme China: Yunnan Province: Ludian 2004,Séisme,CHINA,27.266,103.873,5.4,2004-08-10,20000,0.5,,False,2004-08-10
"Séisme Turkey: Elazig, Sivrice 2004",Séisme,TURKEY,38.377,39.261,5.7,2004-08-11,10000,0.6,,False,2004-08-11
Séisme Japan: Honshu: W Coast: Kyoto 2004,Séisme,JAPAN,33.07,136.618,7.2,2004-09-05,12000,0.7,,False,2004-09-05
"Séisme Japan: Honshu: W Coast: Kyoto, Wakayama, Sakai 2004",Séisme,JAPAN,33.184,137.071,7.4,2004-09-05,15000,0.7,,False,2004-09-05
Séisme Argentina: Catamarca 2004,Séisme,ARGENTINA,-28.573,-65.84,6.1,2004-09-07,5000,0.4,,False,2004-09-07
Séisme China: Gansu Province 2004,Séisme,CHINA,34.682,103.781,5.2,2004-09-07,10000,0.5,,False,2004-09-07
"Séisme Poland: Suwalki; Russia: Kaliningrad, Svetlogorsk 2004",Séisme,POLAND,54.841,19.912,4.8,2004-09-21,5000,0.7,,False,2004-09-21
"Séisme California: Central: Parkfield, San Miguel 2004",Séisme,CALIFORNIA,35.819,-120.364,6.0,2004-09-28,5000,0.8,,False,2004-09-28
"Séisme Nicaragua: Chinandega, Leon 2004",Séisme,NICARAGUA,11.989,-86.52,5.6,2004-10-01,50000,0.6,,False,2004-10-01
Séisme Iran: Golestan 2004,Séisme,IRAN,37.125,54.477,5.6,2004-10-07,10000,0.6,,False,2004-10-07
Séisme Taiwan: T'ao-yuan 2004,Séisme,TAIWAN,24.53,122.694,6.6,2004-10-15,50000,0.7,,False,2004-10-15
Séisme China: Yunnan Province: Baoshan 2004,Séisme,CHINA,25.073,99.169,4.4,2004-10-18,5000,0.6,,False,2004-10-18
Séisme Japan: Honshu: Niigata Prefecture 2004,Séisme,JAPAN,37.226,138.779,6.6,2004-10-23,100000,0.7,,False,2004-10-23
Séisme Japan: Honshu: Niigata Prefecture 2004,Séisme,JAPAN,37.284,138.885,5.9,2004-10-27,100000,0.7,,False,2004-10-27
"Séisme Romania: Bucharest, Braila; Bulgaria: Northern 2004",Séisme,ROMANIA,45.787,26.622,5.8,2004-10-27,15000,0.7,,False,2004-10-27
Séisme Canada: Vancouver Island 2004,Séisme,CANADA,49.277,-128.772,6.6,2004-11-02,5000,0.7,,False,2004-11-02
Séisme Greece: Crete: Antikythira 2004,Séisme,GREECE,35.945,23.115,5.2,2004-11-04,5000,0.6,,False,2004-11-04
Séisme Japan: Honshu: Niigata Prefecture 2004,Séisme,JAPAN,37.396,138.862,5.5,2004-11-08,10000,0.7,,False,2004-11-08
Séisme Indonesia: Kepulauan Alor 2004,Séisme,INDONESIA,-8.152,124.868,7.5,2004-11-11,15000,0.3,,False,2004-11-11
"Séisme Colombia: Bajo Baudo, Buenaventura, Cerrito 2004",Séisme,COLOMBIA,4.695,-77.508,7.2,2004-11-15,12000,0.3,,False,2004-11-15
Séisme Iran: W 2004,Séisme,IRAN,32.023,48.836,4.8,2004-11-19,5000,0.6,,False,2004-11-19
"Séisme Costa Rica: San Jose, Parrita, Quepos 2004",Séisme,COSTA RICA,9.602,-84.172,6.4,2004-11-20,15000,0.7,,False,2004-11-20
"Séisme Guadeloupe: Basse-terre, Les Saintes 2004",Séisme,GUADELOUPE,15.679,-61.706,6.3,2004-11-21,30000,0.7,,False,2004-11-21
"Séisme Iran: Khorramabad, Pol-e Dokhtar 2004",Séisme,IRAN,33.297,47.977,5.0,2004-11-22,12000,0.6,,False,2004-11-22
"Séisme New Zealand: Invercargill, Southland, Otago 2004",Séisme,NEW ZEALAND,-46.676,164.721,7.1,2004-11-22,5000,0.7,,False,2004-11-22
Séisme Italy: Northern: Brescia 2004,Séisme,ITALY,45.626,10.559,5.1,2004-11-24,5000,0.8,,False,2004-11-24
Séisme Indonesia: Nabire 2004,Séisme,INDONESIA,-3.609,135.404,7.1,2004-11-26,15000,0.4,,False,2004-11-26
"Séisme Japan: Hokkaido: Bekkai, Kushiro, Nemouro 2004",Séisme,JAPAN,43.006,145.119,7.0,2004-11-28,12000,0.7,,False,2004-11-28
Séisme Algeria: Boumerdas 2004,Séisme,ALGERIA,36.848,3.448,4.5,2004-12-01,10000,0.7,,False,2004-12-01
Séisme Trinidad: Mayaro 2004,Séisme,TRINIDAD,10.49,-61.48,5.8,2004-12-02,5000,0.7,,False,2004-12-02
